[2026-01-04 22:25:05] [INFO    ] discord.client: logging in using static token
[2026-01-04 22:44:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:44:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:45:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:45:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:45:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:45:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:46:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:46:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:47:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:47:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:47:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:47:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:48:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:48:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:49:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:49:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:49:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:49:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:50:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:50:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:51:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:51:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:51:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:51:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:52:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:52:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:53:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:53:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:53:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:53:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:54:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:54:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:55:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:55:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:56:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:56:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:56:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:56:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:57:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:57:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:58:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:58:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:58:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:58:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 22:59:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 22:59:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:00:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 23:00:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:00:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 23:00:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:01:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 23:01:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:02:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 23:02:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:02:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 9.
[2026-01-04 23:02:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:03:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 10, 'op': 0, 'd': {'user_id': '100049013096603648', 'timestamp': 1767593011, 'member': {'user': {'username': 'infiniteanchor', 'public_flags': 0, 'primary_guild': None, 'id': '100049013096603648', 'global_name': 'infiniteAnchor', 'display_name_styles': None, 'display_name': 'infiniteAnchor', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bed6b5b588f9133fcba50ae0154ca099'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:13:51.089000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1457587879915032702', 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-04 23:03:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T06:03:31.336000+00:00', 'pinned': False, 'nonce': '1457615467261722624', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:13:51.089000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457615478817034256', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help', 'components': [], 'channel_type': 0, 'channel_id': '1457587879915032702', 'author': {'username': 'infiniteanchor', 'public_flags': 0, 'primary_guild': None, 'id': '100049013096603648', 'global_name': 'infiniteAnchor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bed6b5b588f9133fcba50ae0154ca099'}, 'attachments': [], 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event message
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event command
[2026-01-04 23:03:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T06:03:31.576000+00:00', 'pinned': False, 'nonce': '6126149842148595033', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457588066452770901'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:14:35.740101+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457615479823925445', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '```\n\u200bNo Category:\n  finish    \n  help      Shows this message\n  mybook    \n  profile   \n  progress  \n  startbook \n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'components': [], 'channel_type': 0, 'channel_id': '1457587879915032702', 'author': {'username': 'Bookboysbot', 'public_flags': 0, 'primary_guild': None, 'id': '1457513263209124069', 'global_name': None, 'display_name_styles': None, 'discriminator': '8406', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event message
[2026-01-04 23:03:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457587879915032702/messages with {"content":"```\n\u200bNo Category:\n  finish    \n  help      Shows this message\n  mybook    \n  profile   \n  progress  \n  startbook \n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```","components":[],"nonce":"6126149842148595033","enforce_nonce":true,"tts":false} has returned 200
[2026-01-04 23:03:28] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457587879915032702/messages has received {'type': 0, 'content': '```\n\u200bNo Category:\n  finish    \n  help      Shows this message\n  mybook    \n  profile   \n  progress  \n  startbook \n\nType !help command for more info on a command.\nYou can also type !help category for more info on a category.\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T06:03:31.576000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457615479823925445', 'channel_id': '1457587879915032702', 'author': {'id': '1457513263209124069', 'username': 'Bookboysbot', 'avatar': None, 'discriminator': '8406', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '6126149842148595033'}
[2026-01-04 23:03:28] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-04 23:03:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2026-01-04 23:03:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:03:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 13, 'op': 0, 'd': {'user_id': '100049013096603648', 'timestamp': 1767593020, 'member': {'user': {'username': 'infiniteanchor', 'public_flags': 0, 'primary_guild': None, 'id': '100049013096603648', 'global_name': 'infiniteAnchor', 'display_name_styles': None, 'display_name': 'infiniteAnchor', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bed6b5b588f9133fcba50ae0154ca099'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:13:51.089000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1457587879915032702', 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:38] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:38] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-04 23:03:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-04 23:03:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 14, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T06:03:48.446000+00:00', 'pinned': False, 'nonce': '1457615538845908992', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:13:51.089000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457615550581833820', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help mybook', 'components': [], 'channel_type': 0, 'channel_id': '1457587879915032702', 'author': {'username': 'infiniteanchor', 'public_flags': 0, 'primary_guild': None, 'id': '100049013096603648', 'global_name': 'infiniteAnchor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bed6b5b588f9133fcba50ae0154ca099'}, 'attachments': [], 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:45] [DEBUG   ] discord.client: Dispatching event message
[2026-01-04 23:03:45] [DEBUG   ] discord.client: Dispatching event command
[2026-01-04 23:03:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T06:03:48.677000+00:00', 'pinned': False, 'nonce': '3357724135018822575', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457588066452770901'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:14:35.740101+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457615551550459928', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '```\n!mybook\n\n```', 'components': [], 'channel_type': 0, 'channel_id': '1457587879915032702', 'author': {'username': 'Bookboysbot', 'public_flags': 0, 'primary_guild': None, 'id': '1457513263209124069', 'global_name': None, 'display_name_styles': None, 'discriminator': '8406', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:46] [DEBUG   ] discord.client: Dispatching event message
[2026-01-04 23:03:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457587879915032702/messages with {"content":"```\n!mybook\n\n```","components":[],"nonce":"3357724135018822575","enforce_nonce":true,"tts":false} has returned 200
[2026-01-04 23:03:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457587879915032702/messages has received {'type': 0, 'content': '```\n!mybook\n\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T06:03:48.677000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457615551550459928', 'channel_id': '1457587879915032702', 'author': {'id': '1457513263209124069', 'username': 'Bookboysbot', 'avatar': None, 'discriminator': '8406', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3357724135018822575'}
[2026-01-04 23:03:46] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-04 23:03:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 16, 'op': 0, 'd': {'user_id': '100049013096603648', 'timestamp': 1767593035, 'member': {'user': {'username': 'infiniteanchor', 'public_flags': 0, 'primary_guild': None, 'id': '100049013096603648', 'global_name': 'infiniteAnchor', 'display_name_styles': None, 'display_name': 'infiniteAnchor', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bed6b5b588f9133fcba50ae0154ca099'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:13:51.089000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1457587879915032702', 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-01-04 23:03:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-01-04 23:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T06:03:59.111000+00:00', 'pinned': False, 'nonce': '1457615582835769344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:13:51.089000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457615595313954898', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!help startbook', 'components': [], 'channel_type': 0, 'channel_id': '1457587879915032702', 'author': {'username': 'infiniteanchor', 'public_flags': 0, 'primary_guild': None, 'id': '100049013096603648', 'global_name': 'infiniteAnchor', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'bed6b5b588f9133fcba50ae0154ca099'}, 'attachments': [], 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:56] [DEBUG   ] discord.client: Dispatching event message
[2026-01-04 23:03:56] [DEBUG   ] discord.client: Dispatching event command
[2026-01-04 23:03:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-01-05T06:03:59.339000+00:00', 'pinned': False, 'nonce': '11223773585638385788', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1457588066452770901'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-01-05T04:14:35.740101+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1457615596270129306', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '```\n!startbook\n\nArguments:\n  title No description given\n```', 'components': [], 'channel_type': 0, 'channel_id': '1457587879915032702', 'author': {'username': 'Bookboysbot', 'public_flags': 0, 'primary_guild': None, 'id': '1457513263209124069', 'global_name': None, 'display_name_styles': None, 'discriminator': '8406', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1457587878946279549'}}
[2026-01-04 23:03:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-01-04 23:03:56] [DEBUG   ] discord.client: Dispatching event message
[2026-01-04 23:03:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457587879915032702/messages with {"content":"```\n!startbook\n\nArguments:\n  title No description given\n```","components":[],"nonce":"11223773585638385788","enforce_nonce":true,"tts":false} has returned 200
[2026-01-04 23:03:56] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1457587879915032702/messages has received {'type': 0, 'content': '```\n!startbook\n\nArguments:\n  title No description given\n```', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-01-05T06:03:59.339000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1457615596270129306', 'channel_id': '1457587879915032702', 'author': {'id': '1457513263209124069', 'username': 'Bookboysbot', 'avatar': None, 'discriminator': '8406', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11223773585638385788'}
[2026-01-04 23:03:56] [DEBUG   ] discord.client: Dispatching event command_completion
[2026-01-04 23:04:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:04:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:04:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:04:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:05:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:05:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:06:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:06:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:07:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:07:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:07:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:07:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:08:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:08:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:09:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:09:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:09:47] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:09:47] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:10:28] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:10:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:11:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:11:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:11:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:11:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:12:32] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:12:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:13:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:13:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:13:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:13:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:14:36] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:14:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:15:17] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:15:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:15:58] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:15:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:16:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:16:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:17:21] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:17:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:18:02] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:18:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:18:43] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:18:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-01-04 23:19:24] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-01-04 23:19:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
